Shell IS , IS 2JJ , IS eigenvalue , Shell FS , FS 2JJ , FS eigenvalue , transition energy [eV] , rate [s-1] 
 1s ,3,3, 2p ,3,2,8047.24061844,236533000000
 1s ,3,3, 2p ,5,2,8047.24155037,233354000000
 1s ,3,3, 2p ,7,2,8047.24229297,7491880000
 1s ,3,3, 2p ,7,1,8047.2688146,2807930000
 1s ,3,3, 2p ,5,1,8047.26951324,33562300000
 1s ,3,3, 2p ,9,1,0,0
 1s ,3,3, 2p ,3,1,8047.27119208,3075960000
 1s ,3,3, 2p ,1,1,8047.27263253,2090420000
 1s ,3,3, 3d ,9,4,8810.47562322,3411.98
 1s ,3,3, 3s ,5,3,8853.98725248,6149710
 1s ,3,3, 3s ,3,3,8853.98752407,1407010
 1s ,3,3, 3s ,3,2,8854.1504645,1949580
 1s ,3,3, 3s ,5,2,8854.15058966,7251700
 1s ,3,3, 3s ,7,1,8854.19164042,7.66501
 1s ,3,3, 3s ,5,1,8854.19188703,327389
 1s ,3,3, 3s ,3,1,8854.19206044,292362
 1s ,3,3, 3s ,1,1,8854.19216336,155138
 1s ,3,3, 3p ,7,4,8899.7998919,1052780
 1s ,3,3, 3p ,1,4,8900.33398057,5532320000000
 1s ,3,3, 3p ,3,7,8900.33624467,6709260000000
 1s ,3,3, 3p ,5,7,8900.33701474,20159900000000
 1s ,3,3, 3p ,3,6,8900.37497447,7506370000000
 1s ,3,3, 3p ,5,6,8900.37794777,7861890000000
 1s ,3,3, 3p ,3,5,8900.50823437,10192700000
 1s ,3,3, 3p ,5,5,8900.50955527,155070000000
 1s ,3,3, 3p ,5,4,8902.76339825,16980400000000
 1s ,3,3, 3p ,7,3,8902.7655035,355356000
 1s ,3,3, 3p ,3,4,8902.76696454,21778900000000
 1s ,3,3, 3p ,1,3,8902.77454247,13170000000000
 1s ,3,3, 3p ,3,3,8902.78515162,686740000000
 1s ,3,3, 3p ,5,3,8902.79047762,13377900000000
 1s ,3,3, 3p ,3,2,8902.99885709,1358640000000
 1s ,3,3, 3p ,5,2,8902.99918456,943504000000
 1s ,3,3, 3p ,1,2,8903.00094129,999191000000
 1s ,3,3, 3p ,7,2,8903.00380733,1368600000
 1s ,3,3, 3p ,7,1,8903.02997216,611191000
 1s ,3,3, 3p ,5,1,8903.03233085,11013100000
 1s ,3,3, 3p ,9,1,0,0
 1s ,3,3, 3p ,3,1,8903.04020364,4814570000
 1s ,3,3, 3p ,1,1,8903.0468153,795174000
 1s ,3,3, 3d ,1,4,8973.89569971,17476400000
 1s ,3,3, 3d ,5,8,8978.12136081,125084000000
 1s ,3,3, 3d ,1,6,8978.13067772,8816290000
 1s ,3,3, 3d ,3,8,8978.13071909,63899800000
 1s ,3,3, 3d ,7,7,8978.13155909,7459790000
 1s ,3,3, 3d ,5,7,8978.14266517,136597000000
 1s ,3,3, 3d ,7,6,8978.1444656,340183000000
 1s ,3,3, 3d ,1,5,8978.1463407,70408300000
 1s ,3,3, 3d ,3,7,8978.15608442,115146000000
 1s ,3,3, 3d ,5,6,8978.48379528,2579140000
 1s ,3,3, 3d ,3,6,8978.487423,327120000
 1s ,3,3, 3d ,7,5,8978.49330797,3967750000
 1s ,3,3, 3d ,5,5,8978.51376357,435294000
 1s ,3,3, 3d ,3,5,8978.51467693,72242500
 1s ,3,3, 3d ,1,3,8978.61134646,3446530000
 1s ,3,3, 3d ,7,4,8978.61577535,769799000
 1s ,3,3, 3d ,5,4,8978.61785793,7245040000
 1s ,3,3, 3d ,3,4,8978.62446585,8699820000
 1s ,3,3, 3d ,5,3,8978.62660732,8894690000
 1s ,3,3, 3d ,9,3,8978.62792409,94307.5
 1s ,3,3, 3d ,3,3,8978.63258103,836861000
 1s ,3,3, 3d ,7,3,8978.63291908,29727700000
 1s ,3,3, 3d ,1,2,8978.63692152,539101000
 1s ,3,3, 3d ,7,2,8978.72569124,4075690000
 1s ,3,3, 3d ,5,2,8978.72617481,3478760000
 1s ,3,3, 3d ,1,1,8978.73280536,1548110000
 1s ,3,3, 3d ,9,2,8978.73591349,4786420
 1s ,3,3, 3d ,3,2,8978.73725052,2834650000
 1s ,3,3, 3d ,9,1,8978.75384978,11012800
 1s ,3,3, 3d ,7,1,8978.75434024,7962100
 1s ,3,3, 3d ,5,1,8978.76452706,94020600
 1s ,3,3, 3d ,11,1,0,0
 1s ,3,3, 3d ,3,1,8978.7824285,162026000
 1s ,3,3, 4s ,5,1,8979.45870546,542672
 1s ,3,3, 4s ,3,1,8979.45931962,144107
 1s ,3,3, 4d ,1,1,8984.52106723,146098000
 1s ,5,2, 1s ,3,2,0.0000425152482404,6.28729E-13
 1s ,5,2, 1s ,7,1,0.0373787156652,0.0000000318594
 1s ,5,2, 1s ,5,1,0.0376490586777,0.00000000482225
 1s ,5,2, 1s ,3,1,0.0378267559658,0.0000000130205
 1s ,5,2, 1s ,1,1,0.0379276529017,1.02747E-12
 1s ,5,2, 2s ,5,3,7879.5539943,201933000
 1s ,5,2, 2s ,3,3,7879.56092054,197689000
 1s ,5,2, 2s ,3,2,7879.68840788,162557000
 1s ,5,2, 2s ,5,2,7879.68847796,142111000
 1s ,5,2, 2s ,7,1,7879.72986684,124384000
 1s ,5,2, 2s ,5,1,7879.73011902,49685500
 1s ,5,2, 2s ,3,1,7879.73028624,12400200
 1s ,5,2, 2s ,1,1,7879.73038153,0.0650897
 1s ,5,2, 2p ,1,4,8026.99364383,18338.9
 1s ,5,2, 2p ,3,7,8027.04141199,103235000000000
 1s ,5,2, 2p ,5,7,8027.04168204,86400200000000
 1s ,5,2, 2p ,3,6,8027.08690517,4657860000000
 1s ,5,2, 2p ,7,4,8027.08750561,50877700000000
 1s ,5,2, 2p ,5,6,8027.08839932,20242900000000
 1s ,5,2, 2p ,3,5,8027.12226212,19810700000000
 1s ,5,2, 2p ,5,5,8027.12250442,18083200000000
 1s ,5,2, 2p ,5,4,8047.08268039,33965000000000
 1s ,5,2, 2p ,3,4,8047.08407906,5819880000000
 1s ,5,2, 2p ,7,3,8047.08536057,87575400000000
 1s ,5,2, 2p ,1,3,8047.08765039,3107280000
 1s ,5,2, 2p ,3,3,8047.11158666,40805200000000
 1s ,5,2, 2p ,5,3,8047.11426406,37784400000000
 1s ,5,2, 2p ,1,2,8047.1672156,372980000
 1s ,5,2, 2p ,3,2,8047.16751541,23002300000000
 1s ,5,2, 2p ,5,2,8047.16844734,101031000000000
 1s ,5,2, 2p ,7,2,8047.16918994,255624000000000
 1s ,5,2, 2p ,7,1,8047.19571157,360411000000
 1s ,5,2, 2p ,5,1,8047.19641021,15715200000
 1s ,5,2, 2p ,9,1,8047.19747123,3466680000
 1s ,5,2, 2p ,3,1,8047.19808905,22684900000
 1s ,5,2, 2p ,1,1,8047.1995295,26461100
 1s ,5,2, 3d ,9,4,8810.40252019,3498970
 1s ,5,2, 3s ,5,3,8853.91414945,36142300
 1s ,5,2, 3s ,3,3,8853.91442104,39574300
 1s ,5,2, 3s ,3,2,8854.07736147,31683400
 1s ,5,2, 3s ,5,2,8854.07748663,27508400
 1s ,5,2, 3s ,7,1,8854.11853739,27284200
 1s ,5,2, 3s ,5,1,8854.118784,10908000
 1s ,5,2, 3s ,3,1,8854.11895741,2724950
 1s ,5,2, 3s ,1,1,8854.11906033,0.000563755
 1s ,5,2, 3p ,7,4,8899.72678887,5875590000000
 1s ,5,2, 3p ,1,4,8900.26087754,3970590
 1s ,5,2, 3p ,3,7,8900.26314164,10412300000000
 1s ,5,2, 3p ,5,7,8900.26391171,8414100000000
 1s ,5,2, 3p ,3,6,8900.30187144,348152000000
 1s ,5,2, 3p ,5,6,8900.30484474,2666500000000
 1s ,5,2, 3p ,3,5,8900.43513134,5257580000000
 1s ,5,2, 3p ,5,5,8900.43645224,4750960000000
 1s ,5,2, 3p ,5,4,8902.69029522,1848990000000
 1s ,5,2, 3p ,7,3,8902.69240047,7779240000000
 1s ,5,2, 3p ,3,4,8902.69386151,500439000000
 1s ,5,2, 3p ,1,3,8902.70143944,374521000
 1s ,5,2, 3p ,3,3,8902.71204859,5493860000000
 1s ,5,2, 3p ,5,3,8902.71737459,6323760000000
 1s ,5,2, 3p ,3,2,8902.92575406,4277630000000
 1s ,5,2, 3p ,5,2,8902.92608153,16724000000000
 1s ,5,2, 3p ,1,2,8902.92783826,173098000
 1s ,5,2, 3p ,7,2,8902.9307043,42211900000000
 1s ,5,2, 3p ,7,1,8902.95686913,759952000000
 1s ,5,2, 3p ,5,1,8902.95922782,49786000000
 1s ,5,2, 3p ,9,1,8902.96599099,565876000
 1s ,5,2, 3p ,3,1,8902.96710061,41733400000
 1s ,5,2, 3p ,1,1,8902.97371227,2531150
 1s ,5,2, 3d ,1,4,8973.82259668,1908150000
 1s ,5,2, 3d ,5,8,8978.04825778,219125000
 1s ,5,2, 3d ,1,6,8978.05757469,8058660
 1s ,5,2, 3d ,3,8,8978.05761606,186656000
 1s ,5,2, 3d ,7,7,8978.05845606,195962000
 1s ,5,2, 3d ,5,7,8978.06956214,350442000
 1s ,5,2, 3d ,7,6,8978.07136257,719770000
 1s ,5,2, 3d ,1,5,8978.07323767,154393000
 1s ,5,2, 3d ,3,7,8978.08298139,40582600
 1s ,5,2, 3d ,5,6,8978.41069225,8119490000
 1s ,5,2, 3d ,3,6,8978.41431997,6148880000
 1s ,5,2, 3d ,7,5,8978.42020494,6499150000
 1s ,5,2, 3d ,5,5,8978.44066054,306690000
 1s ,5,2, 3d ,3,5,8978.4415739,740504000
 1s ,5,2, 3d ,1,3,8978.53824342,1815940000
 1s ,5,2, 3d ,7,4,8978.54267232,3819880000
 1s ,5,2, 3d ,5,4,8978.5447549,3577200000
 1s ,5,2, 3d ,3,4,8978.55136282,4420650000
 1s ,5,2, 3d ,5,3,8978.55350429,3137270000
 1s ,5,2, 3d ,9,3,8978.55482106,10516900000
 1s ,5,2, 3d ,3,3,8978.559478,1671240000
 1s ,5,2, 3d ,7,3,8978.55981605,6979750000
 1s ,5,2, 3d ,1,2,8978.56381849,768236000
 1s ,5,2, 3d ,7,2,8978.65258821,9640880000
 1s ,5,2, 3d ,5,2,8978.65307178,4707260000
 1s ,5,2, 3d ,1,1,8978.65970233,56592300
 1s ,5,2, 3d ,9,2,8978.66281046,20120300000
 1s ,5,2, 3d ,3,2,8978.66414749,1785060000
 1s ,5,2, 3d ,9,1,8978.68074675,2094880000
 1s ,5,2, 3d ,7,1,8978.68123721,18562500
 1s ,5,2, 3d ,5,1,8978.69142403,44242700
 1s ,5,2, 3d ,11,1,8978.69631363,643839
 1s ,5,2, 3d ,3,1,8978.70932547,39239000
 1s ,5,2, 4s ,5,1,8979.38560243,2772800
 1s ,5,2, 4s ,3,1,8979.38621659,3134820
 1s ,5,2, 4d ,1,1,8984.4479642,70214700
 1s ,3,2, 1s ,7,1,0.0374212309135,2.05922E-11
 1s ,3,2, 1s ,5,1,0.037691573926,0.00000000715658
 1s ,3,2, 1s ,3,1,0.0378692712141,0.000000482679
 1s ,3,2, 1s ,1,1,0.0379701681499,0.000000287599
 1s ,3,2, 2s ,5,3,7879.55403681,322796000
 1s ,3,2, 2s ,3,3,7879.56096305,74890100
 1s ,3,2, 2s ,3,2,7879.6884504,63386100
 1s ,3,2, 2s ,5,2,7879.68852047,242810000
 1s ,3,2, 2s ,7,1,7879.72990935,3.5336
 1s ,3,2, 2s ,5,1,7879.73016154,67028500
 1s ,3,2, 2s ,3,1,7879.73032875,73699700
 1s ,3,2, 2s ,1,1,7879.73042405,44983800
 1s ,3,2, 2p ,1,4,8026.99368635,18338200000000
 1s ,3,2, 2p ,3,7,8027.0414545,35063600000000
 1s ,3,2, 2p ,5,7,8027.04172456,152841000000000
 1s ,3,2, 2p ,3,6,8027.08694769,30802100000000
 1s ,3,2, 2p ,7,4,8027.08754813,76810.7
 1s ,3,2, 2p ,5,6,8027.08844183,27551300000000
 1s ,3,2, 2p ,3,5,8027.12230464,7958340000000
 1s ,3,2, 2p ,5,5,8027.12254693,31277000000000
 1s ,3,2, 2p ,5,4,8047.08272291,51633400000000
 1s ,3,2, 2p ,3,4,8047.08412157,55984800000000
 1s ,3,2, 2p ,7,3,8047.08540309,12455500000
 1s ,3,2, 2p ,1,3,8047.08769291,32859800000000
 1s ,3,2, 2p ,3,3,8047.11162917,14131800000000
 1s ,3,2, 2p ,5,3,8047.11430658,55786900000000
 1s ,3,2, 2p ,1,2,8047.16725812,98685900000000
 1s ,3,2, 2p ,3,2,8047.16755792,158103000000000
 1s ,3,2, 2p ,5,2,8047.16848985,134832000000000
 1s ,3,2, 2p ,7,2,8047.16923246,1373860000
 1s ,3,2, 2p ,7,1,8047.19575409,1491710000
 1s ,3,2, 2p ,5,1,8047.19645272,22795400000
 1s ,3,2, 2p ,9,1,0,0
 1s ,3,2, 2p ,3,1,8047.19813157,156882000000
 1s ,3,2, 2p ,1,1,8047.19957202,49322100000
 1s ,3,2, 3d ,9,4,8810.40256271,73.5181
 1s ,3,2, 3s ,5,3,8853.91419196,59014400
 1s ,3,2, 3s ,3,3,8853.91446355,14791300
 1s ,3,2, 3s ,3,2,8854.07740399,12284100
 1s ,3,2, 3s ,5,2,8854.07752915,47186900
 1s ,3,2, 3s ,7,1,8854.11857991,0.239583
 1s ,3,2, 3s ,5,1,8854.11882651,14671200
 1s ,3,2, 3s ,3,1,8854.11899992,16165500
 1s ,3,2, 3s ,1,1,8854.11910284,9880890
 1s ,3,2, 3p ,7,4,8899.72683138,9359820
 1s ,3,2, 3p ,1,4,8900.26092005,1773690000000
 1s ,3,2, 3p ,3,7,8900.26318415,3166230000000
 1s ,3,2, 3p ,5,7,8900.26395423,15313500000000
 1s ,3,2, 3p ,3,6,8900.30191396,4130850000000
 1s ,3,2, 3p ,5,6,8900.30488725,3022220000000
 1s ,3,2, 3p ,3,5,8900.43517386,2022000000000
 1s ,3,2, 3p ,5,5,8900.43649476,8162300000000
 1s ,3,2, 3p ,5,4,8902.69033773,4591130000000
 1s ,3,2, 3p ,7,3,8902.69244299,1749020000
 1s ,3,2, 3p ,3,4,8902.69390403,3322200000000
 1s ,3,2, 3p ,1,3,8902.70148196,1214670000000
 1s ,3,2, 3p ,3,3,8902.7120911,3311880000000
 1s ,3,2, 3p ,5,3,8902.7174171,8023700000000
 1s ,3,2, 3p ,3,2,8902.92579658,25623400000000
 1s ,3,2, 3p ,5,2,8902.92612405,22269900000000
 1s ,3,2, 3p ,1,2,8902.92788078,16382600000000
 1s ,3,2, 3p ,7,2,8902.93074681,731716000
 1s ,3,2, 3p ,7,1,8902.95691165,168770000
 1s ,3,2, 3p ,5,1,8902.95927033,50541800000
 1s ,3,2, 3p ,9,1,0,0
 1s ,3,2, 3p ,3,1,8902.96714312,233122000000
 1s ,3,2, 3p ,1,1,8902.97375479,64855700000
 1s ,3,2, 3d ,1,4,8973.8226392,709000000
 1s ,3,2, 3d ,5,8,8978.0483003,38086000
 1s ,3,2, 3d ,1,6,8978.0576172,435100000
 1s ,3,2, 3d ,3,8,8978.05765857,3767900
 1s ,3,2, 3d ,7,7,8978.05849858,1044520000
 1s ,3,2, 3d ,5,7,8978.06960465,1299610000
 1s ,3,2, 3d ,7,6,8978.07140509,123212000
 1s ,3,2, 3d ,1,5,8978.07328018,382486000
 1s ,3,2, 3d ,3,7,8978.0830239,1082360000
 1s ,3,2, 3d ,5,6,8978.41073477,7230170000
 1s ,3,2, 3d ,3,6,8978.41436249,2110930000
 1s ,3,2, 3d ,7,5,8978.42024746,15066500000
 1s ,3,2, 3d ,5,5,8978.44070306,157112000
 1s ,3,2, 3d ,3,5,8978.44161641,336350000
 1s ,3,2, 3d ,1,3,8978.53828594,991889000
 1s ,3,2, 3d ,7,4,8978.54271484,9201120000
 1s ,3,2, 3d ,5,4,8978.54479741,5172940000
 1s ,3,2, 3d ,3,4,8978.55140534,733568000
 1s ,3,2, 3d ,5,3,8978.55354681,6529940000
 1s ,3,2, 3d ,9,3,8978.55486357,926373
 1s ,3,2, 3d ,3,3,8978.55952051,5634110000
 1s ,3,2, 3d ,7,3,8978.55985857,6576430000
 1s ,3,2, 3d ,1,2,8978.563861,2486770000
 1s ,3,2, 3d ,7,2,8978.65263073,10112000000
 1s ,3,2, 3d ,5,2,8978.65311429,11776900000
 1s ,3,2, 3d ,1,1,8978.65974484,6018280000
 1s ,3,2, 3d ,9,2,8978.66285297,337375
 1s ,3,2, 3d ,3,2,8978.66419001,9943220000
 1s ,3,2, 3d ,9,1,8978.68078927,149730
 1s ,3,2, 3d ,7,1,8978.68127972,6973830
 1s ,3,2, 3d ,5,1,8978.69146655,104408000
 1s ,3,2, 3d ,11,1,0,0
 1s ,3,2, 3d ,3,1,8978.70936799,147691000
 1s ,3,2, 4s ,5,1,8979.38564494,4781600
 1s ,3,2, 4s ,3,1,8979.38625911,1134570
 1s ,3,2, 4d ,1,1,8984.44800671,70924200
 1s ,7,1, 1s ,5,1,0.000270343012484,2.35064E-10
 1s ,7,1, 1s ,3,1,0.000448040300593,1.59048E-17
 1s ,7,1, 1s ,1,1,0.000548937236467,2.01036E-37
 1s ,7,1, 2s ,5,3,7879.51661558,175725000
 1s ,7,1, 2s ,3,3,7879.52354182,123.784
 1s ,7,1, 2s ,3,2,7879.65102917,0.655966
 1s ,7,1, 2s ,5,2,7879.65109924,92381700
 1s ,7,1, 2s ,7,1,7879.69248812,326275000
 1s ,7,1, 2s ,5,1,7879.69274031,95516300
 1s ,7,1, 2s ,3,1,7879.69290752,9360.97
 1s ,7,1, 2s ,1,1,7879.69300282,6423.65
 1s ,7,1, 2p ,1,4,0,0
 1s ,7,1, 2p ,3,7,8027.00403327,32596.6
 1s ,7,1, 2p ,5,7,8027.00430333,9710120000000
 1s ,7,1, 2p ,3,6,8027.04952646,11764.6
 1s ,7,1, 2p ,7,4,8027.0501269,133609000000000
 1s ,7,1, 2p ,5,6,8027.0510206,38998800000000
 1s ,7,1, 2p ,3,5,8027.0848834,4394.18
 1s ,7,1, 2p ,5,5,8027.0851257,132853000000000
 1s ,7,1, 2p ,5,4,8047.04530167,11188300000000
 1s ,7,1, 2p ,3,4,8047.04670034,914665000
 1s ,7,1, 2p ,7,3,8047.04798186,36426900000000
 1s ,7,1, 2p ,1,3,0,0
 1s ,7,1, 2p ,3,3,8047.07420794,4753310000
 1s ,7,1, 2p ,5,3,8047.07688534,16919400000000
 1s ,7,1, 2p ,1,2,0,0
 1s ,7,1, 2p ,3,2,8047.13013669,1044920000
 1s ,7,1, 2p ,5,2,8047.13106862,21274100000000
 1s ,7,1, 2p ,7,2,8047.13181123,78151000000000
 1s ,7,1, 2p ,7,1,8047.15833286,62847600000000
 1s ,7,1, 2p ,5,1,8047.15903149,6934310000000
 1s ,7,1, 2p ,9,1,8047.16009252,381967000000000
 1s ,7,1, 2p ,3,1,8047.16071033,163499000
 1s ,7,1, 2p ,1,1,0,0
 1s ,7,1, 3d ,9,4,8810.36514148,21855.2
 1s ,7,1, 3s ,5,3,8853.87677073,43549600
 1s ,7,1, 3s ,3,3,8853.87704232,0.140342
 1s ,7,1, 3s ,3,2,8854.03998276,0.0198142
 1s ,7,1, 3s ,5,2,8854.04010792,17854700
 1s ,7,1, 3s ,7,1,8854.08115868,65293100
 1s ,7,1, 3s ,5,1,8854.08140528,19126700
 1s ,7,1, 3s ,3,1,8854.08157869,135.022
 1s ,7,1, 3s ,1,1,8854.08168161,91.9915
 1s ,7,1, 3p ,7,4,8899.68941015,15580500000000
 1s ,7,1, 3p ,1,4,0,0
 1s ,7,1, 3p ,3,7,8900.22576292,3698100
